ranking,club_image,name,Competition_image,Competition,club_value
1,https://tmssl.akamaized.net/images/wappen/tiny/281.png?lm=1467356331,Manchester City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,13390.0
2,https://tmssl.akamaized.net/images/wappen/tiny/31.png?lm=1456567819,Liverpool FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,13130.0
3,https://tmssl.akamaized.net/images/wappen/tiny/27.png?lm=1498251238,Bayern Munich,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,10940.800000000001
4,https://tmssl.akamaized.net/images/wappen/tiny/583.png?lm=1522312728,Paris Saint-Germain,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,10776.35
5,https://tmssl.akamaized.net/images/wappen/tiny/131.png?lm=1406739548,FC Barcelona,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,10699.0
6,https://tmssl.akamaized.net/images/wappen/tiny/631.png?lm=1444558831,Chelsea FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,10137.4
7,https://tmssl.akamaized.net/images/wappen/tiny/13.png?lm=1519120744,Atlético Madrid,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,9724.0
8,https://tmssl.akamaized.net/images/wappen/tiny/418.png?lm=1580722449,Real Madrid,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,9691.5
9,https://tmssl.akamaized.net/images/wappen/tiny/985.png?lm=1457975903,Manchester United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,9333.35
10,https://tmssl.akamaized.net/images/wappen/tiny/148.png?lm=1544345801,Tottenham Hotspur,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,8850.4
11,https://tmssl.akamaized.net/images/wappen/tiny/506.png?lm=1594291454,Juventus FC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,8815.300000000001
12,https://tmssl.akamaized.net/images/wappen/tiny/46.png?lm=1618900989,Inter Milan,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,8037.9
13,https://tmssl.akamaized.net/images/wappen/tiny/16.png?lm=1396275280,Borussia Dortmund,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,7558.85
14,https://tmssl.akamaized.net/images/wappen/tiny/23826.png?lm=1619431624,RB Leipzig,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,7303.139999999999
15,https://tmssl.akamaized.net/images/wappen/tiny/11.png?lm=1489787850,Arsenal FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,7138.3
16,https://tmssl.akamaized.net/images/wappen/tiny/6195.png?lm=1437135876,SSC Napoli,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,6929.0
17,https://tmssl.akamaized.net/images/wappen/tiny/5.png?lm=1605166627,AC Milan,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,6614.400000000001
18,https://tmssl.akamaized.net/images/wappen/tiny/1003.png?lm=1472229265,Leicester City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,6186.7
19,https://tmssl.akamaized.net/images/wappen/tiny/29.png?lm=1445949846,Everton FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,6038.5
20,https://tmssl.akamaized.net/images/wappen/tiny/543.png?lm=1467496784,Wolverhampton Wanderers,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,5357.3
21,https://tmssl.akamaized.net/images/wappen/tiny/12.png?lm=1533302889,AS Roma,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,5029.05
22,https://tmssl.akamaized.net/images/wappen/tiny/15.png?lm=1403163785,Bayer 04 Leverkusen,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,5010.2
23,https://tmssl.akamaized.net/images/wappen/tiny/800.png?lm=1438547428,Atalanta BC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,4953.0
24,https://tmssl.akamaized.net/images/wappen/tiny/405.png?lm=1469443765,Aston Villa,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,4936.099999999999
25,https://tmssl.akamaized.net/images/wappen/tiny/368.png?lm=1408655455,Sevilla FC,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,4808.7
26,https://tmssl.akamaized.net/images/wappen/tiny/610.png?lm=1458894971,Ajax Amsterdam,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,4527.25
27,https://tmssl.akamaized.net/images/wappen/tiny/681.png?lm=1614795530,Real Sociedad,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,4491.5
28,https://tmssl.akamaized.net/images/wappen/tiny/398.png?lm=1601537785,SS Lazio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,4483.7
29,https://tmssl.akamaized.net/images/wappen/tiny/162.png?lm=1463176069,AS Monaco,https://tmssl.akamaized.net/images/flagge/tiny/113.png?lm=1520611569,Ligue 1,4404.400000000001
30,https://tmssl.akamaized.net/images/wappen/tiny/1041.png?lm=1581024966,Olympique Lyon,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,4334.849999999999
31,https://tmssl.akamaized.net/images/wappen/tiny/18.png?lm=1483890536,Borussia Mönchengladbach,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,4204.849999999999
32,https://tmssl.akamaized.net/images/wappen/tiny/1082.png?lm=1529521041,LOSC Lille,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,3867.5
33,https://tmssl.akamaized.net/images/wappen/tiny/379.png?lm=1464675260,West Ham United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,3636.75
34,https://tmssl.akamaized.net/images/wappen/tiny/720.png?lm=1486310161,FC Porto,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,3420.3
35,https://tmssl.akamaized.net/images/wappen/tiny/294.png?lm=1535908439,SL Benfica,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,3403.4
36,https://tmssl.akamaized.net/images/wappen/tiny/762.png?lm=1472921161,Newcastle United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,3285.1
37,https://tmssl.akamaized.net/images/wappen/tiny/180.png?lm=1444560086,Southampton FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,3256.5
38,https://tmssl.akamaized.net/images/wappen/tiny/1237.png?lm=1492718902,Brighton & Hove Albion,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,3231.7999999999997
39,https://tmssl.akamaized.net/images/wappen/tiny/1050.png?lm=1408655310,Villarreal CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,3220.1
40,https://tmssl.akamaized.net/images/wappen/tiny/1049.png?lm=1406966320,Valencia CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,3207.1
41,https://tmssl.akamaized.net/images/wappen/tiny/533.png?lm=1458907862,TSG 1899 Hoffenheim,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,3084.9
42,https://tmssl.akamaized.net/images/wappen/tiny/82.png?lm=1503060755,VfL Wolfsburg,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,3042.65
43,https://tmssl.akamaized.net/images/wappen/tiny/24.png?lm=1403806187,Eintracht Frankfurt,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,2962.7000000000003
44,https://tmssl.akamaized.net/images/wappen/tiny/244.png?lm=1485642163,Olympique Marseille,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,2923.7000000000003
45,https://tmssl.akamaized.net/images/wappen/tiny/273.png?lm=1408779098,Stade Rennais FC,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,2916.5499999999997
46,https://tmssl.akamaized.net/images/wappen/tiny/931.png?lm=1556831687,Fulham FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,2900.2999999999997
47,https://tmssl.akamaized.net/images/wappen/tiny/417.png?lm=1408779490,OGC Nice,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,2886.65
48,https://tmssl.akamaized.net/images/wappen/tiny/44.png?lm=1534505742,Hertha BSC,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,2860.0
49,https://tmssl.akamaized.net/images/wappen/tiny/621.png?lm=1565768743,Athletic Bilbao,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,2857.4
50,https://tmssl.akamaized.net/images/wappen/tiny/399.png?lm=1407654193,Leeds United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,2790.4500000000003
51,https://tmssl.akamaized.net/images/wappen/tiny/6574.png?lm=1601389908,US Sassuolo,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,2754.0499999999997
52,https://tmssl.akamaized.net/images/wappen/tiny/873.png?lm=1457723287,Crystal Palace,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,2642.9
53,https://tmssl.akamaized.net/images/wappen/tiny/150.png?lm=1407484550,Real Betis Balompié,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,2592.2000000000003
54,https://tmssl.akamaized.net/images/wappen/tiny/430.png?lm=1520933432,ACF Fiorentina,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,2544.1
55,https://tmssl.akamaized.net/images/wappen/tiny/336.png?lm=1487424635,Sporting CP,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,2406.2999999999997
56,https://tmssl.akamaized.net/images/wappen/tiny/1390.png?lm=1438548383,Cagliari Calcio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,2380.9500000000003
57,https://tmssl.akamaized.net/images/wappen/tiny/383.png?lm=1613112580,PSV Eindhoven,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,2377.44
58,https://tmssl.akamaized.net/images/wappen/tiny/79.png?lm=1487024087,VfB Stuttgart,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,2223.0
59,https://tmssl.akamaized.net/images/wappen/tiny/964.png?lm=1486195881,Zenit St. Petersburg,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,2210.0
60,https://tmssl.akamaized.net/images/wappen/tiny/3709.png?lm=1408655116,Getafe CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,2203.5
